video_name,store,upload,caption,date,time
video_1.mp4,delete,yes,pure ai fun 🎭 #cartoon #trendingreels,2026-01-05,14:23:34
video_2.mp4,delete,yes,pure ai fun 🎭 #cartoon #trendingreels,2026-01-05,18:59:47
video_3.mp4,downloaded,no,,,
video_4.mp4,downloaded,no,,,
video_5.mp4,downloaded,no,,,
